Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",127248963.0814099,23408844.72102372,21652.647711899805,20117295.102098644,0.0
"Week 2, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 3, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 4, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 5, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 6, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 7, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 8, 2018",127248963.0814099,23408844.72102372,21652.647711899805,20117295.102098644,0.0
"Week 9, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 10, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 11, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 12, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 13, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 14, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 15, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 16, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 17, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 18, 2018",127248963.0814099,23408844.72102372,21652.647711899805,20117295.102098644,0.0
"Week 19, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 20, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 21, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 22, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 23, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 24, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 25, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 26, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 27, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 28, 2018",127248963.0814099,23408844.72102372,21652.647711899805,20117295.102098644,0.0
"Week 29, 2018",127248963.0814099,23408844.72102372,21652.647711899805,20117295.102098644,0.0
"Week 30, 2018",127248963.0814099,23408844.72102372,21652.647711899805,20117295.102098644,0.0
"Week 31, 2018",127248963.0814099,23408844.72102372,21652.647711899805,20117295.102098644,0.0
"Week 32, 2018",127248963.0814099,23408844.72102372,21652.647711899805,20117295.102098644,0.0
"Week 33, 2018",127248963.0814099,23408844.72102372,21652.647711899805,20117295.102098644,0.0
"Week 34, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 35, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 36, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 37, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 38, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 39, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 40, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 41, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 42, 2018",127248963.0814099,23408844.72102372,21652.647711899805,20117295.102098644,0.0
"Week 43, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 44, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 45, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 46, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 47, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 48, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 49, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 50, 2018",137261399.37525558,25250742.37430226,23356.361051157284,21700201.011401754,0.0
"Week 51, 2018",127248963.0814099,23408844.72102372,21652.647711899805,20117295.102098644,0.0
"Week 52, 2018",127248963.0814099,23408844.72102372,21652.647711899805,20117295.102098644,0.0
"Week 1, 2019",18750562.514135454,3449371.968905019,3190.590435371828,2964351.0665456983,0.0
